part_oem_number,part_manufacturer,cross_ref_oem_number,cross_ref_manufacturer,cross_ref_type,notes
0986494525,Bosch,P06075,Brembo,equivalent,Same application rear pads
0986494525,Bosch,FDB4396,Ferodo,equivalent,Rear pad cross-reference
0986494525,Bosch,2500601,Textar,compatible,Similar spec rear pads
0986479C26,Bosch,09C11211,Brembo,compatible,Different diameter front disc
0986479C26,Bosch,24.0125-0197.1,ATE,equivalent,Same spec front disc
0986479C26,Bosch,MDC2597,Mintex,equivalent,312mm vented front disc
0986479C26,Bosch,DF6189S,TRW,compatible,340mm version available
0986479C26,Bosch,03-0941-GZ,Zimmermann,compatible,Sport drilled version
0986479D52,Bosch,08A53711,Brembo,compatible,Different diameter rear disc
0986479D52,Bosch,24.0112-0189.1,ATE,equivalent,Same spec rear disc
0986479D52,Bosch,03-0942-GZ,Zimmermann,compatible,Sport drilled rear version
334834,KYB,D7184,Monroe,equivalent,Same application front strut
334834,KYB,24-264662,Bilstein,equivalent,B4 equivalent front damper
334834,KYB,171356,Sachs,compatible,Different valve tuning
334834,KYB,116090062,Meyle,equivalent,Front shock cross-reference
344459,KYB,G2245,Monroe,compatible,Different application rear damper
344459,KYB,19-264681,Bilstein,equivalent,B4 equivalent rear damper
344459,KYB,315423,Sachs,compatible,Rear damper alternative
JTC1404,TRW,28233,Febi Bilstein,compatible,Control arm bush only
JTC1404,TRW,HD103670310,Meyle,equivalent,HD control arm complete
JBJ775,TRW,31277,Febi Bilstein,equivalent,Same ball joint spec
JBJ775,TRW,HD100407M,Meyle,equivalent,HD ball joint upgrade
JAR1050,TRW,37583,Febi Bilstein,compatible,Inner tie rod version
JAR1050,TRW,HD116050006,Meyle,equivalent,HD outer tie rod
VKBA6556,SKF,NTN-AU0933,NTN,equivalent,Front hub bearing unit
VKBA6556,SKF,FAG-713610950,FAG,equivalent,Same bearing application
VKBA3660,SKF,KOYO-DAC4280,Koyo,equivalent,Rear wheel bearing
585317,Valeo,624335900,LuK,equivalent,Same clutch application
585317,Valeo,6256000048,Sachs,equivalent,Clutch kit cross-reference
836037,Valeo,415066710,LuK,equivalent,DMF cross-reference
836037,Valeo,2294001394,Sachs,equivalent,Dual mass flywheel
K015603XS,Gates,DAYCO-KTB788,Dayco,equivalent,Timing belt kit with water pump
K015603XS,Gates,900376,Continental,compatible,Belt kit without water pump
900376,Continental,INA-F-239187,INA,compatible,Tensioner only cross-reference
509329,NRF,86055,Nissens,equivalent,Same radiator application
509329,NRF,245215,Valeo,equivalent,Engine radiator cross-ref
35305,NRF,72079,Nissens,equivalent,Same heater core application
0986022800,Bosch,251489,Valeo,equivalent,Starter motor cross-reference
0986022800,Bosch,063377747010,Magneti Marelli,compatible,Lower power alternative
0986049860,Bosch,439730,Valeo,equivalent,Alternator cross-reference
0986049860,Bosch,MCC353,Magneti Marelli,compatible,140A vs 150A output
245215,Valeo,509329,NRF,equivalent,Radiator cross-reference
245215,Valeo,86055,Nissens,equivalent,Alternative radiator source
64118,Osram,12972XV,Philips,equivalent,Same H7 55W spec
64118,Osram,12258WVUSM,Philips,compatible,H4 vs H7 different base
539.00,Elring,81-33907-00,Victor Reinz,equivalent,Same head gasket application
539.00,Elring,725.890,Elring,compatible,Valve cover gasket same engine
81-33907-00,Victor Reinz,81-10548-00,Victor Reinz,compatible,Oil sump gasket same engine family
K100627,Gates,Aisin-WPT-190,Aisin,equivalent,Same water pump application
K100627,Gates,7.02256.15.0,Pierburg,compatible,Electric vs mechanical pump
