make_name,model_name,year_start,year_end,engine_code,engine_displacement_cc,fuel_type,body_type,trim,ktype_number
Volkswagen,Golf VIII,2019,,DTUA,2000,diesel,hatchback,R-Line,
Volkswagen,Golf VIII,2019,,DTUA,2000,diesel,hatchback,GTI,
Volkswagen,Golf VIII,2019,,DTUA,2000,diesel,hatchback,GTD,
Volkswagen,Golf VIII,2019,,DKRF,1000,gasoline,hatchback,Life,
Volkswagen,Golf VIII,2019,,DKRF,1000,gasoline,hatchback,Style,
Volkswagen,Golf VIII,2019,,DKRF,1000,gasoline,hatchback,R-Line,
Volkswagen,Golf VIII,2019,,DKRF,1000,gasoline,hatchback,GTI,
Volkswagen,Golf VIII,2019,,DKRF,1000,gasoline,hatchback,GTD,
Volkswagen,Polo VI,2017,,DKLA,1000,gasoline,hatchback,Trendline,
Volkswagen,Polo VI,2017,,DKLA,1000,gasoline,hatchback,Comfortline,
Volkswagen,Polo VI,2017,,DKLA,1000,gasoline,hatchback,Highline,
Volkswagen,Polo VI,2017,,DKLA,1000,gasoline,hatchback,GTI,
Volkswagen,Polo VI,2017,,DKRF,1000,gasoline,hatchback,Trendline,
Volkswagen,Polo VI,2017,,DKRF,1000,gasoline,hatchback,Comfortline,
Volkswagen,Polo VI,2017,,DKRF,1000,gasoline,hatchback,Highline,
Volkswagen,Polo VI,2017,,DKRF,1000,gasoline,hatchback,GTI,
Volkswagen,Polo VI,2017,,CZEA,1400,gasoline,hatchback,Trendline,
Volkswagen,Polo VI,2017,,CZEA,1400,gasoline,hatchback,Comfortline,
Volkswagen,Polo VI,2017,,CZEA,1400,gasoline,hatchback,Highline,
Volkswagen,Polo VI,2017,,CZEA,1400,gasoline,hatchback,GTI,
Volkswagen,Passat B8,2014,2023,CZCA,1400,gasoline,sedan,Trendline,
Volkswagen,Passat B8,2014,2023,CZCA,1400,gasoline,sedan,Comfortline,
Volkswagen,Passat B8,2014,2023,CZCA,1400,gasoline,sedan,Highline,
Volkswagen,Passat B8,2014,2023,CZCA,1400,gasoline,sedan,R-Line,
Volkswagen,Passat B8,2014,2023,CZCA,1400,gasoline,wagon,Trendline,
Volkswagen,Passat B8,2014,2023,CZCA,1400,gasoline,wagon,Comfortline,
Volkswagen,Passat B8,2014,2023,CZCA,1400,gasoline,wagon,Highline,
Volkswagen,Passat B8,2014,2023,CZCA,1400,gasoline,wagon,R-Line,
Volkswagen,Passat B8,2014,2023,DCXA,2000,diesel,sedan,Trendline,
Volkswagen,Passat B8,2014,2023,DCXA,2000,diesel,sedan,Comfortline,
Volkswagen,Passat B8,2014,2023,DCXA,2000,diesel,sedan,Highline,
Volkswagen,Passat B8,2014,2023,DCXA,2000,diesel,sedan,R-Line,
Volkswagen,Passat B8,2014,2023,DCXA,2000,diesel,wagon,Trendline,
Volkswagen,Passat B8,2014,2023,DCXA,2000,diesel,wagon,Comfortline,
Volkswagen,Passat B8,2014,2023,DCXA,2000,diesel,wagon,Highline,
Volkswagen,Passat B8,2014,2023,DCXA,2000,diesel,wagon,R-Line,
Volkswagen,Passat B8,2014,2023,CHHB,2000,gasoline,sedan,Trendline,
Volkswagen,Passat B8,2014,2023,CHHB,2000,gasoline,sedan,Comfortline,
Volkswagen,Passat B8,2014,2023,CHHB,2000,gasoline,sedan,Highline,
Volkswagen,Passat B8,2014,2023,CHHB,2000,gasoline,sedan,R-Line,
Volkswagen,Passat B8,2014,2023,CHHB,2000,gasoline,wagon,Trendline,
Volkswagen,Passat B8,2014,2023,CHHB,2000,gasoline,wagon,Comfortline,
Volkswagen,Passat B8,2014,2023,CHHB,2000,gasoline,wagon,Highline,
Volkswagen,Passat B8,2014,2023,CHHB,2000,gasoline,wagon,R-Line,
Volkswagen,Tiguan II,2016,,CZCA,1400,gasoline,suv,Trendline,
Volkswagen,Tiguan II,2016,,CZCA,1400,gasoline,suv,Comfortline,
Volkswagen,Tiguan II,2016,,CZCA,1400,gasoline,suv,Highline,
Volkswagen,Tiguan II,2016,,CZCA,1400,gasoline,suv,R-Line,
Volkswagen,Tiguan II,2016,,DFGA,2000,diesel,suv,Trendline,
Volkswagen,Tiguan II,2016,,DFGA,2000,diesel,suv,Comfortline,
Volkswagen,Tiguan II,2016,,DFGA,2000,diesel,suv,Highline,
Volkswagen,Tiguan II,2016,,DFGA,2000,diesel,suv,R-Line,
Volkswagen,Tiguan II,2016,,CZPA,2000,gasoline,suv,Trendline,
Volkswagen,Tiguan II,2016,,CZPA,2000,gasoline,suv,Comfortline,
Volkswagen,Tiguan II,2016,,CZPA,2000,gasoline,suv,Highline,
Volkswagen,Tiguan II,2016,,CZPA,2000,gasoline,suv,R-Line,
Volkswagen,T-Roc,2017,,DKLA,1000,gasoline,suv,Style,
Volkswagen,T-Roc,2017,,DKLA,1000,gasoline,suv,R-Line,
Volkswagen,T-Roc,2017,,DKLA,1000,gasoline,suv,Sport,
Volkswagen,T-Roc,2017,,CZCA,1400,gasoline,suv,Style,
Volkswagen,T-Roc,2017,,CZCA,1400,gasoline,suv,R-Line,
Volkswagen,T-Roc,2017,,CZCA,1400,gasoline,suv,Sport,
Volkswagen,T-Roc,2017,,DFGA,2000,diesel,suv,Style,
Volkswagen,T-Roc,2017,,DFGA,2000,diesel,suv,R-Line,
Volkswagen,T-Roc,2017,,DFGA,2000,diesel,suv,Sport,
BMW,3 Series F30,2012,2019,B47D20,2000,diesel,sedan,Sport,
BMW,3 Series F30,2012,2019,B47D20,2000,diesel,sedan,Luxury,
BMW,3 Series F30,2012,2019,B47D20,2000,diesel,sedan,M Sport,
BMW,3 Series F30,2012,2019,B47D20,2000,diesel,wagon,Sport,
BMW,3 Series F30,2012,2019,B47D20,2000,diesel,wagon,Luxury,
BMW,3 Series F30,2012,2019,B47D20,2000,diesel,wagon,M Sport,
BMW,3 Series F30,2012,2019,B48B20,2000,gasoline,sedan,Sport,
BMW,3 Series F30,2012,2019,B48B20,2000,gasoline,sedan,Luxury,
BMW,3 Series F30,2012,2019,B48B20,2000,gasoline,sedan,M Sport,
BMW,3 Series F30,2012,2019,B48B20,2000,gasoline,wagon,Sport,
BMW,3 Series F30,2012,2019,B48B20,2000,gasoline,wagon,Luxury,
BMW,3 Series F30,2012,2019,B48B20,2000,gasoline,wagon,M Sport,
BMW,3 Series F30,2012,2019,N20B20,2000,gasoline,sedan,Sport,
BMW,3 Series F30,2012,2019,N20B20,2000,gasoline,sedan,Luxury,
BMW,3 Series F30,2012,2019,N20B20,2000,gasoline,sedan,M Sport,
BMW,3 Series F30,2012,2019,N20B20,2000,gasoline,wagon,Sport,
BMW,3 Series F30,2012,2019,N20B20,2000,gasoline,wagon,Luxury,
BMW,3 Series F30,2012,2019,N20B20,2000,gasoline,wagon,M Sport,
BMW,3 Series F30,2012,2019,N47D20,2000,diesel,sedan,Sport,
BMW,3 Series F30,2012,2019,N47D20,2000,diesel,sedan,Luxury,
BMW,3 Series F30,2012,2019,N47D20,2000,diesel,sedan,M Sport,
BMW,3 Series F30,2012,2019,N47D20,2000,diesel,wagon,Sport,
BMW,3 Series F30,2012,2019,N47D20,2000,diesel,wagon,Luxury,
BMW,3 Series F30,2012,2019,N47D20,2000,diesel,wagon,M Sport,
BMW,3 Series G20,2019,,B47D20,2000,diesel,sedan,Sport,
BMW,3 Series G20,2019,,B47D20,2000,diesel,sedan,Luxury,
BMW,3 Series G20,2019,,B47D20,2000,diesel,sedan,M Sport,
BMW,3 Series G20,2019,,B47D20,2000,diesel,sedan,M340i,
BMW,3 Series G20,2019,,B47D20,2000,diesel,wagon,Sport,
BMW,3 Series G20,2019,,B47D20,2000,diesel,wagon,Luxury,
BMW,3 Series G20,2019,,B47D20,2000,diesel,wagon,M Sport,
BMW,3 Series G20,2019,,B47D20,2000,diesel,wagon,M340i,
BMW,3 Series G20,2019,,B48B20,2000,gasoline,sedan,Sport,
BMW,3 Series G20,2019,,B48B20,2000,gasoline,sedan,Luxury,
BMW,3 Series G20,2019,,B48B20,2000,gasoline,sedan,M Sport,
BMW,3 Series G20,2019,,B48B20,2000,gasoline,sedan,M340i,
BMW,3 Series G20,2019,,B48B20,2000,gasoline,wagon,Sport,
BMW,3 Series G20,2019,,B48B20,2000,gasoline,wagon,Luxury,
BMW,3 Series G20,2019,,B48B20,2000,gasoline,wagon,M Sport,
BMW,3 Series G20,2019,,B48B20,2000,gasoline,wagon,M340i,
BMW,3 Series G20,2019,,B58B30,3000,gasoline,sedan,Sport,
BMW,3 Series G20,2019,,B58B30,3000,gasoline,sedan,Luxury,
BMW,3 Series G20,2019,,B58B30,3000,gasoline,sedan,M Sport,
BMW,3 Series G20,2019,,B58B30,3000,gasoline,sedan,M340i,
BMW,3 Series G20,2019,,B58B30,3000,gasoline,wagon,Sport,
BMW,3 Series G20,2019,,B58B30,3000,gasoline,wagon,Luxury,
BMW,3 Series G20,2019,,B58B30,3000,gasoline,wagon,M Sport,
BMW,3 Series G20,2019,,B58B30,3000,gasoline,wagon,M340i,
BMW,5 Series G30,2017,2023,B47D20,2000,diesel,sedan,Sport,
BMW,5 Series G30,2017,2023,B47D20,2000,diesel,sedan,Luxury,
BMW,5 Series G30,2017,2023,B47D20,2000,diesel,sedan,M Sport,
BMW,5 Series G30,2017,2023,B47D20,2000,diesel,sedan,M550i,
BMW,5 Series G30,2017,2023,B47D20,2000,diesel,wagon,Sport,
BMW,5 Series G30,2017,2023,B47D20,2000,diesel,wagon,Luxury,
BMW,5 Series G30,2017,2023,B47D20,2000,diesel,wagon,M Sport,
BMW,5 Series G30,2017,2023,B47D20,2000,diesel,wagon,M550i,
BMW,5 Series G30,2017,2023,B48B20,2000,gasoline,sedan,Sport,
BMW,5 Series G30,2017,2023,B48B20,2000,gasoline,sedan,Luxury,
BMW,5 Series G30,2017,2023,B48B20,2000,gasoline,sedan,M Sport,
BMW,5 Series G30,2017,2023,B48B20,2000,gasoline,sedan,M550i,
BMW,5 Series G30,2017,2023,B48B20,2000,gasoline,wagon,Sport,
BMW,5 Series G30,2017,2023,B48B20,2000,gasoline,wagon,Luxury,
BMW,5 Series G30,2017,2023,B48B20,2000,gasoline,wagon,M Sport,
BMW,5 Series G30,2017,2023,B48B20,2000,gasoline,wagon,M550i,
BMW,5 Series G30,2017,2023,B57D30,3000,diesel,sedan,Sport,
BMW,5 Series G30,2017,2023,B57D30,3000,diesel,sedan,Luxury,
BMW,5 Series G30,2017,2023,B57D30,3000,diesel,sedan,M Sport,
BMW,5 Series G30,2017,2023,B57D30,3000,diesel,sedan,M550i,
BMW,5 Series G30,2017,2023,B57D30,3000,diesel,wagon,Sport,
BMW,5 Series G30,2017,2023,B57D30,3000,diesel,wagon,Luxury,
BMW,5 Series G30,2017,2023,B57D30,3000,diesel,wagon,M Sport,
BMW,5 Series G30,2017,2023,B57D30,3000,diesel,wagon,M550i,
BMW,5 Series G30,2017,2023,B58B30,3000,gasoline,sedan,Sport,
BMW,5 Series G30,2017,2023,B58B30,3000,gasoline,sedan,Luxury,
BMW,5 Series G30,2017,2023,B58B30,3000,gasoline,sedan,M Sport,
BMW,5 Series G30,2017,2023,B58B30,3000,gasoline,sedan,M550i,
BMW,5 Series G30,2017,2023,B58B30,3000,gasoline,wagon,Sport,
BMW,5 Series G30,2017,2023,B58B30,3000,gasoline,wagon,Luxury,
BMW,5 Series G30,2017,2023,B58B30,3000,gasoline,wagon,M Sport,
BMW,5 Series G30,2017,2023,B58B30,3000,gasoline,wagon,M550i,
BMW,X3 G01,2017,,B47D20,2000,diesel,suv,xLine,
BMW,X3 G01,2017,,B47D20,2000,diesel,suv,M Sport,
BMW,X3 G01,2017,,B47D20,2000,diesel,suv,M40i,
BMW,X3 G01,2017,,B48B20,2000,gasoline,suv,xLine,
BMW,X3 G01,2017,,B48B20,2000,gasoline,suv,M Sport,
BMW,X3 G01,2017,,B48B20,2000,gasoline,suv,M40i,
BMW,X3 G01,2017,,B58B30,3000,gasoline,suv,xLine,
BMW,X3 G01,2017,,B58B30,3000,gasoline,suv,M Sport,
BMW,X3 G01,2017,,B58B30,3000,gasoline,suv,M40i,
BMW,1 Series F40,2019,,B38B15,1500,gasoline,hatchback,Sport,
BMW,1 Series F40,2019,,B38B15,1500,gasoline,hatchback,M Sport,
BMW,1 Series F40,2019,,B38B15,1500,gasoline,hatchback,M135i,
BMW,1 Series F40,2019,,B47D20,2000,diesel,hatchback,Sport,
BMW,1 Series F40,2019,,B47D20,2000,diesel,hatchback,M Sport,
BMW,1 Series F40,2019,,B47D20,2000,diesel,hatchback,M135i,
BMW,1 Series F40,2019,,B48B20,2000,gasoline,hatchback,Sport,
BMW,1 Series F40,2019,,B48B20,2000,gasoline,hatchback,M Sport,
BMW,1 Series F40,2019,,B48B20,2000,gasoline,hatchback,M135i,
Mercedes-Benz,C-Class W205,2014,2021,M264,1500,gasoline,sedan,Avantgarde,
Mercedes-Benz,C-Class W205,2014,2021,M264,1500,gasoline,sedan,AMG Line,
Mercedes-Benz,C-Class W205,2014,2021,M264,1500,gasoline,sedan,AMG C43,
Mercedes-Benz,C-Class W205,2014,2021,M264,1500,gasoline,sedan,AMG C63,
Mercedes-Benz,C-Class W205,2014,2021,M264,1500,gasoline,wagon,Avantgarde,
Mercedes-Benz,C-Class W205,2014,2021,M264,1500,gasoline,wagon,AMG Line,
Mercedes-Benz,C-Class W205,2014,2021,M264,1500,gasoline,wagon,AMG C43,
Mercedes-Benz,C-Class W205,2014,2021,M264,1500,gasoline,wagon,AMG C63,
Mercedes-Benz,C-Class W205,2014,2021,M264,1500,gasoline,coupe,Avantgarde,
Mercedes-Benz,C-Class W205,2014,2021,M264,1500,gasoline,coupe,AMG Line,
Mercedes-Benz,C-Class W205,2014,2021,M264,1500,gasoline,coupe,AMG C43,
Mercedes-Benz,C-Class W205,2014,2021,M264,1500,gasoline,coupe,AMG C63,
Mercedes-Benz,C-Class W205,2014,2021,M274,2000,gasoline,sedan,Avantgarde,
Mercedes-Benz,C-Class W205,2014,2021,M274,2000,gasoline,sedan,AMG Line,
Mercedes-Benz,C-Class W205,2014,2021,M274,2000,gasoline,sedan,AMG C43,
Mercedes-Benz,C-Class W205,2014,2021,M274,2000,gasoline,sedan,AMG C63,
Mercedes-Benz,C-Class W205,2014,2021,M274,2000,gasoline,wagon,Avantgarde,
Mercedes-Benz,C-Class W205,2014,2021,M274,2000,gasoline,wagon,AMG Line,
Mercedes-Benz,C-Class W205,2014,2021,M274,2000,gasoline,wagon,AMG C43,
Mercedes-Benz,C-Class W205,2014,2021,M274,2000,gasoline,wagon,AMG C63,
Mercedes-Benz,C-Class W205,2014,2021,M274,2000,gasoline,coupe,Avantgarde,
Mercedes-Benz,C-Class W205,2014,2021,M274,2000,gasoline,coupe,AMG Line,
Mercedes-Benz,C-Class W205,2014,2021,M274,2000,gasoline,coupe,AMG C43,
Mercedes-Benz,C-Class W205,2014,2021,M274,2000,gasoline,coupe,AMG C63,
Mercedes-Benz,C-Class W205,2014,2021,OM654,2000,diesel,sedan,Avantgarde,
Mercedes-Benz,C-Class W205,2014,2021,OM654,2000,diesel,sedan,AMG Line,
Mercedes-Benz,C-Class W205,2014,2021,OM654,2000,diesel,sedan,AMG C43,
Mercedes-Benz,C-Class W205,2014,2021,OM654,2000,diesel,sedan,AMG C63,
Mercedes-Benz,C-Class W205,2014,2021,OM654,2000,diesel,wagon,Avantgarde,
Mercedes-Benz,C-Class W205,2014,2021,OM654,2000,diesel,wagon,AMG Line,
Mercedes-Benz,C-Class W205,2014,2021,OM654,2000,diesel,wagon,AMG C43,
Mercedes-Benz,C-Class W205,2014,2021,OM654,2000,diesel,wagon,AMG C63,
Mercedes-Benz,C-Class W205,2014,2021,OM654,2000,diesel,coupe,Avantgarde,
Mercedes-Benz,C-Class W205,2014,2021,OM654,2000,diesel,coupe,AMG Line,
Mercedes-Benz,C-Class W205,2014,2021,OM654,2000,diesel,coupe,AMG C43,
Mercedes-Benz,C-Class W205,2014,2021,OM654,2000,diesel,coupe,AMG C63,
Mercedes-Benz,C-Class W206,2021,,M254,2000,gasoline,sedan,Avantgarde,
Mercedes-Benz,C-Class W206,2021,,M254,2000,gasoline,sedan,AMG Line,
Mercedes-Benz,C-Class W206,2021,,M254,2000,gasoline,wagon,Avantgarde,
Mercedes-Benz,C-Class W206,2021,,M254,2000,gasoline,wagon,AMG Line,
Mercedes-Benz,C-Class W206,2021,,OM654,2000,diesel,sedan,Avantgarde,
Mercedes-Benz,C-Class W206,2021,,OM654,2000,diesel,sedan,AMG Line,
Mercedes-Benz,C-Class W206,2021,,OM654,2000,diesel,wagon,Avantgarde,
Mercedes-Benz,C-Class W206,2021,,OM654,2000,diesel,wagon,AMG Line,
Mercedes-Benz,E-Class W213,2016,2023,M264,1500,gasoline,sedan,Avantgarde,
Mercedes-Benz,E-Class W213,2016,2023,M264,1500,gasoline,sedan,AMG Line,
Mercedes-Benz,E-Class W213,2016,2023,M264,1500,gasoline,sedan,AMG E53,
Mercedes-Benz,E-Class W213,2016,2023,M264,1500,gasoline,wagon,Avantgarde,
Mercedes-Benz,E-Class W213,2016,2023,M264,1500,gasoline,wagon,AMG Line,
Mercedes-Benz,E-Class W213,2016,2023,M264,1500,gasoline,wagon,AMG E53,
Mercedes-Benz,E-Class W213,2016,2023,M274,2000,gasoline,sedan,Avantgarde,
Mercedes-Benz,E-Class W213,2016,2023,M274,2000,gasoline,sedan,AMG Line,
Mercedes-Benz,E-Class W213,2016,2023,M274,2000,gasoline,sedan,AMG E53,
Mercedes-Benz,E-Class W213,2016,2023,M274,2000,gasoline,wagon,Avantgarde,
Mercedes-Benz,E-Class W213,2016,2023,M274,2000,gasoline,wagon,AMG Line,
Mercedes-Benz,E-Class W213,2016,2023,M274,2000,gasoline,wagon,AMG E53,
Mercedes-Benz,E-Class W213,2016,2023,OM654,2000,diesel,sedan,Avantgarde,
Mercedes-Benz,E-Class W213,2016,2023,OM654,2000,diesel,sedan,AMG Line,
Mercedes-Benz,E-Class W213,2016,2023,OM654,2000,diesel,sedan,AMG E53,
Mercedes-Benz,E-Class W213,2016,2023,OM654,2000,diesel,wagon,Avantgarde,
Mercedes-Benz,E-Class W213,2016,2023,OM654,2000,diesel,wagon,AMG Line,
Mercedes-Benz,E-Class W213,2016,2023,OM654,2000,diesel,wagon,AMG E53,
Mercedes-Benz,E-Class W213,2016,2023,M256,3000,gasoline,sedan,Avantgarde,
Mercedes-Benz,E-Class W213,2016,2023,M256,3000,gasoline,sedan,AMG Line,
Mercedes-Benz,E-Class W213,2016,2023,M256,3000,gasoline,sedan,AMG E53,
Mercedes-Benz,E-Class W213,2016,2023,M256,3000,gasoline,wagon,Avantgarde,
Mercedes-Benz,E-Class W213,2016,2023,M256,3000,gasoline,wagon,AMG Line,
Mercedes-Benz,E-Class W213,2016,2023,M256,3000,gasoline,wagon,AMG E53,
Mercedes-Benz,A-Class W177,2018,,M282,1300,gasoline,hatchback,Style,
Mercedes-Benz,A-Class W177,2018,,M282,1300,gasoline,hatchback,Progressive,
Mercedes-Benz,A-Class W177,2018,,M282,1300,gasoline,hatchback,AMG Line,
Mercedes-Benz,A-Class W177,2018,,M282,1300,gasoline,hatchback,AMG A35,
Mercedes-Benz,A-Class W177,2018,,M282,1300,gasoline,sedan,Style,
Mercedes-Benz,A-Class W177,2018,,M282,1300,gasoline,sedan,Progressive,
Mercedes-Benz,A-Class W177,2018,,M282,1300,gasoline,sedan,AMG Line,
Mercedes-Benz,A-Class W177,2018,,M282,1300,gasoline,sedan,AMG A35,
Mercedes-Benz,A-Class W177,2018,,M260,2000,gasoline,hatchback,Style,
Mercedes-Benz,A-Class W177,2018,,M260,2000,gasoline,hatchback,Progressive,
Mercedes-Benz,A-Class W177,2018,,M260,2000,gasoline,hatchback,AMG Line,
Mercedes-Benz,A-Class W177,2018,,M260,2000,gasoline,hatchback,AMG A35,
Mercedes-Benz,A-Class W177,2018,,M260,2000,gasoline,sedan,Style,
Mercedes-Benz,A-Class W177,2018,,M260,2000,gasoline,sedan,Progressive,
Mercedes-Benz,A-Class W177,2018,,M260,2000,gasoline,sedan,AMG Line,
Mercedes-Benz,A-Class W177,2018,,M260,2000,gasoline,sedan,AMG A35,
Mercedes-Benz,A-Class W177,2018,,OM608,1500,diesel,hatchback,Style,
Mercedes-Benz,A-Class W177,2018,,OM608,1500,diesel,hatchback,Progressive,
Mercedes-Benz,A-Class W177,2018,,OM608,1500,diesel,hatchback,AMG Line,
Mercedes-Benz,A-Class W177,2018,,OM608,1500,diesel,hatchback,AMG A35,
Mercedes-Benz,A-Class W177,2018,,OM608,1500,diesel,sedan,Style,
Mercedes-Benz,A-Class W177,2018,,OM608,1500,diesel,sedan,Progressive,
Mercedes-Benz,A-Class W177,2018,,OM608,1500,diesel,sedan,AMG Line,
Mercedes-Benz,A-Class W177,2018,,OM608,1500,diesel,sedan,AMG A35,
Mercedes-Benz,GLC X253,2015,2022,M274,2000,gasoline,suv,Exclusive,
Mercedes-Benz,GLC X253,2015,2022,M274,2000,gasoline,suv,AMG Line,
Mercedes-Benz,GLC X253,2015,2022,M274,2000,gasoline,suv,AMG GLC43,
Mercedes-Benz,GLC X253,2015,2022,OM654,2000,diesel,suv,Exclusive,
Mercedes-Benz,GLC X253,2015,2022,OM654,2000,diesel,suv,AMG Line,
Mercedes-Benz,GLC X253,2015,2022,OM654,2000,diesel,suv,AMG GLC43,
Audi,A3 8V,2012,2020,CJSA,1400,gasoline,hatchback,Attraction,
Audi,A3 8V,2012,2020,CJSA,1400,gasoline,hatchback,Ambition,
Audi,A3 8V,2012,2020,CJSA,1400,gasoline,hatchback,S line,
Audi,A3 8V,2012,2020,CJSA,1400,gasoline,hatchback,S3,
Audi,A3 8V,2012,2020,CJSA,1400,gasoline,sedan,Attraction,
Audi,A3 8V,2012,2020,CJSA,1400,gasoline,sedan,Ambition,
Audi,A3 8V,2012,2020,CJSA,1400,gasoline,sedan,S line,
Audi,A3 8V,2012,2020,CJSA,1400,gasoline,sedan,S3,
Audi,A3 8V,2012,2020,CRBC,2000,diesel,hatchback,Attraction,
Audi,A3 8V,2012,2020,CRBC,2000,diesel,hatchback,Ambition,
Audi,A3 8V,2012,2020,CRBC,2000,diesel,hatchback,S line,
Audi,A3 8V,2012,2020,CRBC,2000,diesel,hatchback,S3,
Audi,A3 8V,2012,2020,CRBC,2000,diesel,sedan,Attraction,
Audi,A3 8V,2012,2020,CRBC,2000,diesel,sedan,Ambition,
Audi,A3 8V,2012,2020,CRBC,2000,diesel,sedan,S line,
Audi,A3 8V,2012,2020,CRBC,2000,diesel,sedan,S3,
Audi,A3 8V,2012,2020,CZCA,1400,gasoline,hatchback,Attraction,
Audi,A3 8V,2012,2020,CZCA,1400,gasoline,hatchback,Ambition,
Audi,A3 8V,2012,2020,CZCA,1400,gasoline,hatchback,S line,
Audi,A3 8V,2012,2020,CZCA,1400,gasoline,hatchback,S3,
Audi,A3 8V,2012,2020,CZCA,1400,gasoline,sedan,Attraction,
Audi,A3 8V,2012,2020,CZCA,1400,gasoline,sedan,Ambition,
Audi,A3 8V,2012,2020,CZCA,1400,gasoline,sedan,S line,
Audi,A3 8V,2012,2020,CZCA,1400,gasoline,sedan,S3,
Audi,A4 B9,2015,,CVNA,2000,diesel,sedan,Attraction,
Audi,A4 B9,2015,,CVNA,2000,diesel,sedan,Design,
Audi,A4 B9,2015,,CVNA,2000,diesel,sedan,Sport,
Audi,A4 B9,2015,,CVNA,2000,diesel,sedan,S line,
Audi,A4 B9,2015,,CVNA,2000,diesel,wagon,Attraction,
Audi,A4 B9,2015,,CVNA,2000,diesel,wagon,Design,
Audi,A4 B9,2015,,CVNA,2000,diesel,wagon,Sport,
Audi,A4 B9,2015,,CVNA,2000,diesel,wagon,S line,
Audi,A4 B9,2015,,CZHA,2000,gasoline,sedan,Attraction,
Audi,A4 B9,2015,,CZHA,2000,gasoline,sedan,Design,
Audi,A4 B9,2015,,CZHA,2000,gasoline,sedan,Sport,
Audi,A4 B9,2015,,CZHA,2000,gasoline,sedan,S line,
Audi,A4 B9,2015,,CZHA,2000,gasoline,wagon,Attraction,
Audi,A4 B9,2015,,CZHA,2000,gasoline,wagon,Design,
Audi,A4 B9,2015,,CZHA,2000,gasoline,wagon,Sport,
Audi,A4 B9,2015,,CZHA,2000,gasoline,wagon,S line,
Audi,A4 B9,2015,,DETA,2000,diesel,sedan,Attraction,
Audi,A4 B9,2015,,DETA,2000,diesel,sedan,Design,
Audi,A4 B9,2015,,DETA,2000,diesel,sedan,Sport,
Audi,A4 B9,2015,,DETA,2000,diesel,sedan,S line,
Audi,A4 B9,2015,,DETA,2000,diesel,wagon,Attraction,
Audi,A4 B9,2015,,DETA,2000,diesel,wagon,Design,
Audi,A4 B9,2015,,DETA,2000,diesel,wagon,Sport,
Audi,A4 B9,2015,,DETA,2000,diesel,wagon,S line,
Audi,Q5 FY,2016,,DETA,2000,diesel,suv,Design,
Audi,Q5 FY,2016,,DETA,2000,diesel,suv,Sport,
Audi,Q5 FY,2016,,DETA,2000,diesel,suv,S line,
Audi,Q5 FY,2016,,DETA,2000,diesel,suv,SQ5,
Audi,Q5 FY,2016,,CZHA,2000,gasoline,suv,Design,
Audi,Q5 FY,2016,,CZHA,2000,gasoline,suv,Sport,
Audi,Q5 FY,2016,,CZHA,2000,gasoline,suv,S line,
Audi,Q5 FY,2016,,CZHA,2000,gasoline,suv,SQ5,
Audi,A6 C8,2018,,DETA,2000,diesel,sedan,Design,
